indicateur,valeur
Nombre d'observations,1873358
Nombre de variables,23
Nombre de médicaments (CIP13),12718
Nombre de classes ATC niveau 5,1142
Nombre de classes ATC niveau 1,14
Nombre de régions,14
Nombre de spécialités médicales,27
Nombre total de boîtes délivrées,2367512608
Montant total remboursé (€),22682340891.399998
Base totale de remboursement (€),26082984162.559998
