type_medicament,nb_medicaments,remboursement_total,base_remboursement_totale,boites_delivrees,part_remboursement,part_boites
Générique,7639,4446797145.03,5660568923.93,1073361163,16.204086798024694,46.130258652753895
Inconnu,1230,3348038973.35,3726476852.71,184522322,12.200222397814569,7.930287338956703
Non générique,3634,19647606028.82,22051975238.62,1068921511,71.59569080416072,45.939454008289395
