tranche_age,nb_medicaments,remboursement_total,base_remboursement_totale,boites_delivrees,part_remboursement,part_boites
60 ANS ET +,11899,16266863486.84,18063580183.27,1319747800,59.27629691113236,56.7193126312163
20 - 59 ANS,11653,9157404173.31,10727003896.7,831663459,33.36949431901907,35.74272276489474
0-19 ANS,7010,2000964843.94,2630267446.89,174428200,7.291496992894861,7.496468346073638
Inconnu,3610,17209643.11,18169488.4,965537,0.06271177695369919,0.04149625781532403
