sexe,nb_medicaments,remboursement_total,base_remboursement_totale,boites_delivrees,part_remboursement,part_boites
MASCULIN,11631,14364655754.05,16186797157.460001,997018056,52.34466989854128,42.84923135862134
FEMININ,11808,13019885100.619999,15193520327.5,1329671252,47.44433833833715,57.14579667337107
Inconnu,2226,57901292.53,58703530.3,115688,0.21099176312159149,0.004971968007584595
